cc_article_number,URL,article_title,cc_id
2572,https://www.legis.la.gov/legis/Law.aspx?d=109626,Redemption against second purchaser,1656
2573,https://www.legis.la.gov/legis/Law.aspx?d=109627,Reserved],1657
2574,https://www.legis.la.gov/legis/Law.aspx?d=109628,Buyer's benefit of discussion against creditors of the seller,1658
2575,https://www.legis.la.gov/legis/Law.aspx?d=109629,Ownership of fruits and products pending redemption,1659
2576,https://www.legis.la.gov/legis/Law.aspx?d=109630,Reserved],1660
2577,https://www.legis.la.gov/legis/Law.aspx?d=109631,Ownership of improvements and augmentations pending redemption,1661
2578,https://www.legis.la.gov/legis/Law.aspx?d=109632,Liability for deterioration at the time of redemption,1662
2579,https://www.legis.la.gov/legis/Law.aspx?d=109633,Reserved],1663
2580,https://www.legis.la.gov/legis/Law.aspx?d=109635,Reserved],1664
2581,https://www.legis.la.gov/legis/Law.aspx?d=109636,Reserved],1665
2582,https://www.legis.la.gov/legis/Law.aspx?d=109637,Reserved],1666
2583,https://www.legis.la.gov/legis/Law.aspx?d=109638,Reserved],1667
2584,https://www.legis.la.gov/legis/Law.aspx?d=109639,"Multiple successors, applicability of rules governing lesion",1668
2585,https://www.legis.la.gov/legis/Law.aspx?d=109640,Reserved],1669
2586,https://www.legis.la.gov/legis/Law.aspx?d=109641,Reserved],1670
2587,https://www.legis.la.gov/legis/Law.aspx?d=109642,Reimbursement to buyer on redemption,1671
2588,https://www.legis.la.gov/legis/Law.aspx?d=109643,Encumbrances created by buyer,1672
2589,https://www.legis.la.gov/legis/Law.aspx?d=109644,Rescission for lesion beyond moiety,1673
2590,https://www.legis.la.gov/legis/Law.aspx?d=109646,Time of valuation for determination of lesion,1674
2591,https://www.legis.la.gov/legis/Law.aspx?d=109647,Option of buyer to supplement price,1675
2592,https://www.legis.la.gov/legis/Law.aspx?d=109648,"Lesion, return of fruits by buyer and payment of interest by seller",1676
2593,https://www.legis.la.gov/legis/Law.aspx?d=109649,Reserved],1677
2594,https://www.legis.la.gov/legis/Law.aspx?d=109650,"Lesion, action against vendee who has resold the immovable",1678
2595,https://www.legis.la.gov/legis/Law.aspx?d=109651,Peremption of action for lesion,1679
2596,https://www.legis.la.gov/legis/Law.aspx?d=109652,"Lesion, action against vendee who has granted a right on the immovable",1680
2597,https://www.legis.la.gov/legis/Law.aspx?d=109653,Condition in which property is returned to seller; reimbursement of buyer for improvements,1681
2598,https://www.legis.la.gov/legis/Law.aspx?d=109654,Reserved],1682
2599,https://www.legis.la.gov/legis/Law.aspx?d=109655,Buyer's right of retention pending reimbursement,1683
2600,https://www.legis.la.gov/legis/Law.aspx?d=109658,"Divisibility of action in lesion among joint sellers and successors, joinder",1684
2601,https://www.legis.la.gov/legis/Law.aspx?d=109659,Additional terms in acceptance of offer to sell a movable,1685
2602,https://www.legis.la.gov/legis/Law.aspx?d=109660,Contract by conduct of the parties,1686
2603,https://www.legis.la.gov/legis/Law.aspx?d=109661,Obligation to deliver conforming things,1687
2604,https://www.legis.la.gov/legis/Law.aspx?d=109662,Buyer's right of inspection,1688
2605,https://www.legis.la.gov/legis/Law.aspx?d=109663,Rejection of nonconforming things by the buyer,1689
2606,https://www.legis.la.gov/legis/Law.aspx?d=109664,Buyer's acceptance of nonconforming things,1690
2607,https://www.legis.la.gov/legis/Law.aspx?d=109665,Buyer may accept part of things delivered,1691
2608,https://www.legis.la.gov/legis/Law.aspx?d=109666,Merchant buyer's duty upon rejection of things,1692
2609,https://www.legis.la.gov/legis/Law.aspx?d=109667,Purchase of substitute things by the buyer,1693
2610,https://www.legis.la.gov/legis/Law.aspx?d=109669,Cure of nonconformity,1694
2611,https://www.legis.la.gov/legis/Law.aspx?d=109670,Resale by the seller,1695
2612,https://www.legis.la.gov/legis/Law.aspx?d=109671,Deposit of the things by seller,1696
2613,https://www.legis.la.gov/legis/Law.aspx?d=109672,"Things in transit, ownership",1697
2614,https://www.legis.la.gov/legis/Law.aspx?d=109673,Stoppage in transit,1698
2615,https://www.legis.la.gov/legis/Law.aspx?d=109674,Judicial dissolution,1699
2616,https://www.legis.la.gov/legis/Law.aspx?d=109675,"Things in transit, risk of loss",1700
2617,https://www.legis.la.gov/legis/Law.aspx?d=109676,Payment against documents,1701
2618,https://www.legis.la.gov/legis/Law.aspx?d=109677,Reserved],1702
2619,https://www.legis.la.gov/legis/Law.aspx?d=109678,Reserved],1703
2620,https://www.legis.la.gov/legis/Law.aspx?d=109680,Option to buy or sell,1704
2621,https://www.legis.la.gov/legis/Law.aspx?d=109681,"Acceptance, when effective; option turns into contract to sell; rejection",1705
2622,https://www.legis.la.gov/legis/Law.aspx?d=109682,Warranty of assignor,1706
2623,https://www.legis.la.gov/legis/Law.aspx?d=109683,Bilateral promise of sale; contract to sell,1707
2624,https://www.legis.la.gov/legis/Law.aspx?d=109684,"Deposit, earnest money",1708
2625,https://www.legis.la.gov/legis/Law.aspx?d=109685,Right of first refusal,1709
2626,https://www.legis.la.gov/legis/Law.aspx?d=109686,Terms of offered sale,1710
2627,https://www.legis.la.gov/legis/Law.aspx?d=109687,"Right of first refusal, time for acceptance",1711
2628,https://www.legis.la.gov/legis/Law.aspx?d=109688,Time limitation for option and right of first refusal,1712
2629,https://www.legis.la.gov/legis/Law.aspx?d=109689,Effect against third persons,1713
2630,https://www.legis.la.gov/legis/Law.aspx?d=109691,Indivisibility of right,1714
2631,https://www.legis.la.gov/legis/Law.aspx?d=109692,Reserved],1715
2632,https://www.legis.la.gov/legis/Law.aspx?d=109693,Reserved],1716
2633,https://www.legis.la.gov/legis/Law.aspx?d=109694,Reserved],1717
2634,https://www.legis.la.gov/legis/Law.aspx?d=109695,Reserved],1718
2635,https://www.legis.la.gov/legis/Law.aspx?d=109696,Reserved],1719
2636,https://www.legis.la.gov/legis/Law.aspx?d=109697,Reserved],1720
2637,https://www.legis.la.gov/legis/Law.aspx?d=109698,Reserved],1721
2638,https://www.legis.la.gov/legis/Law.aspx?d=109699,Reserved],1722
2639,https://www.legis.la.gov/legis/Law.aspx?d=109700,Reserved],1723
2640,https://www.legis.la.gov/legis/Law.aspx?d=109701,Reserved],1724
2641,https://www.legis.la.gov/legis/Law.aspx?d=109702,Reserved],1725
2642,https://www.legis.la.gov/legis/Law.aspx?d=109703,Assignability of rights,1726
2643,https://www.legis.la.gov/legis/Law.aspx?d=109704,Assignment effective from the time of knowledge or notice,1727
2644,https://www.legis.la.gov/legis/Law.aspx?d=109705,Performance by debtor before knowledge of assignment,1728
2645,https://www.legis.la.gov/legis/Law.aspx?d=109706,Accessories included in assignment of right,1729
2646,https://www.legis.la.gov/legis/Law.aspx?d=109707,"Warranty of existence of debt, solvency of debtor",1730
2647,https://www.legis.la.gov/legis/Law.aspx?d=109708,Reserved],1731
2648,https://www.legis.la.gov/legis/Law.aspx?d=109709,Scope of warranty of debtor's solvency,1732
2649,https://www.legis.la.gov/legis/Law.aspx?d=109710,Assignor's knowledge of the debtor's insolvency; effects,1733
2650,https://www.legis.la.gov/legis/Law.aspx?d=109711,Warranty in assignment of succession rights,1734
2651,https://www.legis.la.gov/legis/Law.aspx?d=109712,Reserved],1735
2652,https://www.legis.la.gov/legis/Law.aspx?d=109713,Sale of litigious rights,1736
2653,https://www.legis.la.gov/legis/Law.aspx?d=109714,Assignability prohibited by contract; exceptions,1737
2654,https://www.legis.la.gov/legis/Law.aspx?d=109715,Documents evidencing the right,1738
2655,https://www.legis.la.gov/legis/Law.aspx?d=109716,"Giving in payment, definition",1739
2656,https://www.legis.la.gov/legis/Law.aspx?d=109717,Delivery essential to a giving in payment,1740
2657,https://www.legis.la.gov/legis/Law.aspx?d=109718,Giving in partial payment,1741
2658,https://www.legis.la.gov/legis/Law.aspx?d=109719,Reserved],1742
2659,https://www.legis.la.gov/legis/Law.aspx?d=109720,Application of general rules of sale,1743
2660,https://www.legis.la.gov/legis/Law.aspx?d=109721,"Exchange, definition",1744
2661,https://www.legis.la.gov/legis/Law.aspx?d=109722,Rights and obligations of the parties,1745
2662,https://www.legis.la.gov/legis/Law.aspx?d=109723,Rights of party evicted,1746
2663,https://www.legis.la.gov/legis/Law.aspx?d=109724,Rescission for lesion in contracts of exchange,1747
2664,https://www.legis.la.gov/legis/Law.aspx?d=109725,Application of the rules of sale,1748
2665,https://www.legis.la.gov/legis/Law.aspx?d=109726,[Reserved.],1749
2666,https://www.legis.la.gov/legis/Law.aspx?d=109727,[Reserved.],1750
2667,https://www.legis.la.gov/legis/Law.aspx?d=109728,[Reserved.],1751
2668,https://www.legis.la.gov/legis/Law.aspx?d=109729,Contract of lease defined,1752
2669,https://www.legis.la.gov/legis/Law.aspx?d=109730,Relation with other titles,1753
2670,https://www.legis.la.gov/legis/Law.aspx?d=109731,Contract to lease,1754
2671,https://www.legis.la.gov/legis/Law.aspx?d=109732,Types of leases,1755
2672,https://www.legis.la.gov/legis/Law.aspx?d=109733,Mineral lease,1756
2673,https://www.legis.la.gov/legis/Law.aspx?d=109734,The thing,1757
2674,https://www.legis.la.gov/legis/Law.aspx?d=109735,Ownership of the thing,1758
2675,https://www.legis.la.gov/legis/Law.aspx?d=109736,The rent,1759
2676,https://www.legis.la.gov/legis/Law.aspx?d=109737,Agreement as to the rent,1760
2677,https://www.legis.la.gov/legis/Law.aspx?d=109738,Crop rent,1761
2678,https://www.legis.la.gov/legis/Law.aspx?d=109739,Term,1762
2679,https://www.legis.la.gov/legis/Law.aspx?d=109740,Limits of contractual freedom in fixing the term,1763
2680,https://www.legis.la.gov/legis/Law.aspx?d=109741,Duration supplied by law; legal term,1764
2681,https://www.legis.la.gov/legis/Law.aspx?d=109742,Form,1765
2682,https://www.legis.la.gov/legis/Law.aspx?d=109743,The lessor's principal obligations,1766
2683,https://www.legis.la.gov/legis/Law.aspx?d=109744,The lessee's principal obligations,1767
2684,https://www.legis.la.gov/legis/Law.aspx?d=109746,Obligations to deliver the thing at the agreed time and in good condition,1768
2685,https://www.legis.la.gov/legis/Law.aspx?d=109747,Discrepancy between agreed and delivered quantity,1769
2686,https://www.legis.la.gov/legis/Law.aspx?d=109748,Misuse of the thing,1770
2687,https://www.legis.la.gov/legis/Law.aspx?d=109749,Damage caused by fault,1771
2688,https://www.legis.la.gov/legis/Law.aspx?d=109750,Obligation to inform lessor,1772
2689,https://www.legis.la.gov/legis/Law.aspx?d=109751,Payment of taxes and other charges,1773
2690,https://www.legis.la.gov/legis/Law.aspx?d=109752,Alterations by the lessor prohibited,1774
2691,https://www.legis.la.gov/legis/Law.aspx?d=109753,Lessor's obligation for repairs,1775
2692,https://www.legis.la.gov/legis/Law.aspx?d=109754,Lessee's obligation to make repairs,1776
2693,https://www.legis.la.gov/legis/Law.aspx?d=109755,Lessor's right to make repairs,1777
2694,https://www.legis.la.gov/legis/Law.aspx?d=109756,Lessee's right to make repairs,1778
2695,https://www.legis.la.gov/legis/Law.aspx?d=109757,"Attachments, additions, or other improvements to leased thing",1779
2696,https://www.legis.la.gov/legis/Law.aspx?d=109758,Warranty against vices or defects,1780
2697,https://www.legis.la.gov/legis/Law.aspx?d=109759,Warranty for unknown vices or defects,1781
2698,https://www.legis.la.gov/legis/Law.aspx?d=109760,Persons protected by warranty,1782
2699,https://www.legis.la.gov/legis/Law.aspx?d=109761,Waiver of warranty for vices or defects,1783
2700,https://www.legis.la.gov/legis/Law.aspx?d=109764,Warranty of peaceful possession,1784
2701,https://www.legis.la.gov/legis/Law.aspx?d=109765,Call in warranty,1785
2702,https://www.legis.la.gov/legis/Law.aspx?d=109766,Disturbance by third persons without claim of right,1786
2703,https://www.legis.la.gov/legis/Law.aspx?d=109767,When and where rent is due,1787
2704,https://www.legis.la.gov/legis/Law.aspx?d=109768,Nonpayment of rent,1788
2705,https://www.legis.la.gov/legis/Law.aspx?d=109769,Abatement of rent for unforeseen loss of crops,1789
2706,https://www.legis.la.gov/legis/Law.aspx?d=109770,Loss of crop rent,1790
2707,https://www.legis.la.gov/legis/Law.aspx?d=109771,Lessor's privilege,1791
2708,https://www.legis.la.gov/legis/Law.aspx?d=109772,Lessor's privilege over sublessee's movables,1792
2709,https://www.legis.la.gov/legis/Law.aspx?d=109773,Lessor's right to seize movables of third persons,1793
2710,https://www.legis.la.gov/legis/Law.aspx?d=109774,Enforcement of the lessor's privilege,1794
2711,https://www.legis.la.gov/legis/Law.aspx?d=109775,Transfer of thing does not terminate lease,1795
2712,https://www.legis.la.gov/legis/Law.aspx?d=109776,Transfer of immovable subject to unrecorded lease,1796
2713,https://www.legis.la.gov/legis/Law.aspx?d=109777,"Lessee's right to sublease, assign, or encumber",1797
2714,https://www.legis.la.gov/legis/Law.aspx?d=109778,Expropriation; loss or destruction,1798
2715,https://www.legis.la.gov/legis/Law.aspx?d=109779,"Partial destruction, loss, expropriation, or other substantial impairment of use",1799
2716,https://www.legis.la.gov/legis/Law.aspx?d=109780,Termination of lease granted by a usufructuary,1800
2717,https://www.legis.la.gov/legis/Law.aspx?d=109781,Death of lessor or lessee,1801
2718,https://www.legis.la.gov/legis/Law.aspx?d=109782,Leases with reservation of right to terminate,1802
2719,https://www.legis.la.gov/legis/Law.aspx?d=109783,Dissolution for other causes,1803
2720,https://www.legis.la.gov/legis/Law.aspx?d=109784,Termination of lease with a fixed term,1804
2721,https://www.legis.la.gov/legis/Law.aspx?d=109785,Reconduction,1805
2722,https://www.legis.la.gov/legis/Law.aspx?d=109786,Term of reconducted agricultural lease,1806
2723,https://www.legis.la.gov/legis/Law.aspx?d=109787,Term of reconducted nonagricultural lease,1807
2724,https://www.legis.la.gov/legis/Law.aspx?d=109788,Continuity of the reconducted lease,1808
2725,https://www.legis.la.gov/legis/Law.aspx?d=109789,Extension,1809
2726,https://www.legis.la.gov/legis/Law.aspx?d=109790,Amendment,1810
2727,https://www.legis.la.gov/legis/Law.aspx?d=109791,Termination of lease with an indeterminate term,1811
2728,https://www.legis.la.gov/legis/Law.aspx?d=109792,Notice of termination; timing,1812
2729,https://www.legis.la.gov/legis/Law.aspx?d=109793,Notice of termination; form,1813
2745,https://www.legis.la.gov/legis/Law.aspx?d=109810,Kinds of lease of services or labor.,1814
2746,https://www.legis.la.gov/legis/Law.aspx?d=109811,Limited duration of contract.,1815
2747,https://www.legis.la.gov/legis/Law.aspx?d=109812,Contract of servant terminable at will of parties.,1816
2748,https://www.legis.la.gov/legis/Law.aspx?d=109813,"Contract of farm or factory laborer, restrictions on termination.",1817
2749,https://www.legis.la.gov/legis/Law.aspx?d=109814,Liability for dismissal of laborer without cause.,1818
2750,https://www.legis.la.gov/legis/Law.aspx?d=109815,Liability of laborer leaving employment without cause.,1819
2751,https://www.legis.la.gov/legis/Law.aspx?d=109816,Obligations of carriers and watermen,1820
2752,https://www.legis.la.gov/legis/Law.aspx?d=109817,Liability for things delivered for shipment.,1821
2753,https://www.legis.la.gov/legis/Law.aspx?d=109818,Birth of child during sea voyage.,1822
2754,https://www.legis.la.gov/legis/Law.aspx?d=109819,Liability for loss or damage.,1823
2755,https://www.legis.la.gov/legis/Law.aspx?d=109820,Master's and crew's privilege on vessel for payment of wages.,1824
2756,https://www.legis.la.gov/legis/Law.aspx?d=109821,"Building by plot and work by job, definitions.",1825
2757,https://www.legis.la.gov/legis/Law.aspx?d=109822,Agreement to furnish work or materials or both.,1826
2758,https://www.legis.la.gov/legis/Law.aspx?d=109823,"Destruction of work before delivery, liability of contractor furnishing materials.",1827
2759,https://www.legis.la.gov/legis/Law.aspx?d=109824,"Destruction of work before delivery, liability of contractor furnishing work only.",1828
2760,https://www.legis.la.gov/legis/Law.aspx?d=109825,"Destruction of work before delivery, contractor's right to payment of salary.",1829
